Id,English
General.LOBBY,LOBBY
General.SHARE,SHARE
General.BACK,BACK
General.CANCEL,CANCEL
General.BUY,BUY
General.CONTINUE,CONTINUE
SignIn.OR,- OR -
Header.GET_PET,GET PET
Header.TRAIN,TRAIN
Header.CLAIM,CLAIM
Navigation.WINNER,WINNER
Navigation.NEWS,NEWS
Navigation.HOME,HOME
Navigation.SHOP,SHOP
Navigation.TRAIN,TRAIN
Landing.CURRENT_AUCTION,CURRENT AUCTION
AuctionLobby.OPEN_BID,Open Bid
AuctionLobby.NEXT_INCREMENT,Next Increment
AuctionLobby.MAX_PRICE,Max Price
AuctionLobby.CLAIM,CLAIM
AuctionLobby.ENTER,ENTER
AuctionLobby.JOIN_FOR,JOIN FOR
AuctionLobby.AUCTION_DATE,AUCTION DATE
AuctionLobby.WON_PRICE,WON PRICE
AuctionLobby.WINNER_OF,WINNER OF
AuctionLobby.PARTICIPANTS,PARTICIPANTS
AuctionRoom.AUCTION_ROOM,AUCTION ROOM
AuctionRoom.CURRENT_PRICE,CURRENT PRICE
AuctionRoom.NEXT_INCREMENT,NEXT INCREMENT
AuctionRoom.MAX_PRICE,MAX PRICE
AuctionRoom.NUMBER_BIDDERS,NUMBER OF BIDDERS\nLAST CYCLE
AuctionRoom.BID,BID
AuctionRoom.DETAILS,DETAILS
AuctionRoom.CATEGORY,CATEGORY
AuctionRoom.DIMENSION,DIMENSION
AuctionRoom.WEIGHT,WEIGHT
ShopPage.STARS,STARS
ShopPage.PETS,PETS
EditPet.CONGRATULATIONS,CONGRATULATIONS!\nYOU JUST PURCHASED A BARGAINER PET.\nYOU SHOULD NAME IT RIGHT AWAY.
EditPet.INPUT_NAME,INPUT PET NAME





